match_id,team_id,side,patch,frame_idx,minute,support_champion_name,support_x,support_y,support_zone_v5_abs
EUW1_7696712443,100,blue,16.2,8,8.003716666666667,Lulu,4544.0,8474.0,BLUE_TOP_JUNGLE
EUW1_7696712443,200,red,16.2,6,6.003133333333333,Nautilus,9955.0,8172.0,RED_BOT_JUNGLE
EUW1_7696712443,200,red,16.2,7,7.003333333333333,Nautilus,10052.0,11086.0,RED_TOP_JUNGLE
EUW1_7696712443,200,red,16.2,8,8.003716666666667,Nautilus,3075.0,9047.0,TOP_SIDE_NEAR
EUW1_7696712443,200,red,16.2,9,9.0042,Nautilus,7386.0,6950.0,MID_LANE
EUW1_7696713161,100,blue,16.2,9,9.004266666666666,Velkoz,869.0,9958.0,TOP_LANE_CORE
EUW1_7696713161,100,blue,16.2,10,10.0046,Velkoz,5757.0,6086.0,MID_LANE
EUW1_7696713161,200,red,16.2,8,8.004116666666667,Nautilus,11920.0,11502.0,RED_BOT_JUNGLE
EUW1_7696713161,200,red,16.2,10,10.0046,Nautilus,7581.0,4788.0,BLUE_BOT_JUNGLE
EUW1_7696713161,200,red,16.2,11,11.004683333333332,Nautilus,4837.0,9761.0,BARON_GRUBS_HERALD_AREA
EUW1_7696715477,100,blue,16.2,9,9.003783333333333,Nami,5810.0,5478.0,BLUE_BOT_JUNGLE
EUW1_7696715747,200,red,16.2,11,11.00465,Nautilus,7808.0,2114.0,BLUE_BOT_JUNGLE
EUW1_7696716111,100,blue,16.2,11,11.00215,Alistar,7231.0,3007.0,BLUE_BOT_JUNGLE
EUW1_7696716111,200,red,16.2,9,9.00165,Leona,8966.0,9975.0,RED_TOP_JUNGLE
EUW1_7696716319,200,red,16.2,10,10.0036,Sona,7988.0,7865.0,MID_LANE
EUW1_7696718263,200,red,16.2,9,9.003633333333333,Bard,4623.0,9821.0,BARON_GRUBS_HERALD_AREA
EUW1_7696718263,200,red,16.2,11,11.004216666666666,Bard,7618.0,7216.0,MID_LANE
EUW1_7696718782,100,blue,16.2,5,5.003283333333333,Bard,6881.0,4363.0,BLUE_BOT_JUNGLE
EUW1_7696718782,100,blue,16.2,8,8.003616666666666,Bard,7859.0,2377.0,BLUE_BOT_JUNGLE
EUW1_7696718782,100,blue,16.2,9,9.004083333333334,Bard,4457.0,9846.0,BARON_GRUBS_HERALD_AREA
EUW1_7696721128,100,blue,16.2,9,9.003116666666667,Nami,4198.0,7396.0,BLUE_TOP_JUNGLE
EUW1_7696721128,100,blue,16.2,10,10.003233333333334,Nami,6803.0,6582.0,MID_LANE
EUW1_7696721128,200,red,16.2,9,9.003116666666667,Lulu,3802.0,9903.0,TOP_SIDE_NEAR
EUW1_7696721128,200,red,16.2,10,10.003233333333334,Lulu,7669.0,7476.0,MID_LANE
EUW1_7696721128,200,red,16.2,11,11.003366666666667,Lulu,7659.0,6829.0,MID_LANE
EUW1_7696722473,200,red,16.2,5,5.0031,Lulu,7915.0,5911.0,BLUE_BOT_JUNGLE
EUW1_7696722570,100,blue,16.2,10,10.003883333333333,Bard,8503.0,7712.0,MID_LANE
EUW1_7696722570,100,blue,16.2,11,11.004416666666666,Bard,4374.0,12321.0,TOP_SIDE_NEAR
EUW1_7696722821,100,blue,16.2,7,7.00345,Zilean,7959.0,4773.0,BLUE_BOT_JUNGLE
EUW1_7696722821,100,blue,16.2,10,10.004616666666667,Zilean,6197.0,2218.0,BLUE_BOT_JUNGLE
EUW1_7696722821,200,red,16.2,10,10.004616666666667,Bard,8208.0,5491.0,BLUE_BOT_JUNGLE
EUW1_7696723351,100,blue,16.2,10,10.00485,Bard,2339.0,4478.0,BLUE_TOP_JUNGLE
EUW1_7696723351,100,blue,16.2,11,11.005133333333333,Bard,4992.0,11524.0,TOP_SIDE_NEAR
EUW1_7696723538,200,red,16.2,6,6.002983333333333,Neeko,9650.0,6826.0,RED_BOT_JUNGLE
EUW1_7696723538,200,red,16.2,11,11.004616666666667,Neeko,2558.0,13452.0,TOP_LANE_CORE
EUW1_7696723770,200,red,16.2,8,8.003166666666667,Taric,5833.0,8682.0,RIVER_TOP
EUW1_7696723879,100,blue,16.2,7,7.003333333333333,Rakan,5957.0,1790.0,BLUE_BOT_JUNGLE
EUW1_7696723879,100,blue,16.2,9,9.0037,Rakan,9624.0,6854.0,RED_BOT_JUNGLE
EUW1_7696723879,100,blue,16.2,11,11.004383333333333,Rakan,6435.0,9256.0,RED_TOP_JUNGLE
EUW1_7696723879,200,red,16.2,6,6.00295,Senna,7660.0,7210.0,MID_LANE
EUW1_7696723879,200,red,16.2,8,8.003616666666666,Senna,7520.0,5152.0,BLUE_BOT_JUNGLE
EUW1_7696723879,200,red,16.2,9,9.0037,Senna,7793.0,10839.0,RED_TOP_JUNGLE
EUW1_7696724301,100,blue,16.2,7,7.00305,Lulu,8430.0,7421.0,MID_LANE
EUW1_7696724301,100,blue,16.2,8,8.0035,Lulu,5033.0,9650.0,TOP_SIDE_NEAR
EUW1_7696724301,100,blue,16.2,9,9.003866666666667,Lulu,7735.0,4830.0,BLUE_BOT_JUNGLE
EUW1_7696724301,200,red,16.2,8,8.0035,Rakan,12057.0,8709.0,RED_BOT_JUNGLE
EUW1_7696724301,200,red,16.2,9,9.003866666666667,Rakan,8687.0,5217.0,BLUE_BOT_JUNGLE
EUW1_7696724301,200,red,16.2,10,10.004,Rakan,8508.0,4813.0,BLUE_BOT_JUNGLE
EUW1_7696724370,100,blue,16.2,7,7.003033333333334,Elise,4735.0,7454.0,BLUE_TOP_JUNGLE
EUW1_7696724370,100,blue,16.2,8,8.003416666666666,Elise,7310.0,6094.0,BLUE_BOT_JUNGLE
EUW1_7696724370,100,blue,16.2,9,9.003466666666666,Elise,5944.0,6539.0,MID_LANE
EUW1_7696724370,200,red,16.2,7,7.003033333333334,Rell,10770.0,6390.0,RED_BOT_JUNGLE
EUW1_7696724435,200,red,16.2,7,7.002766666666667,Nautilus,10018.0,7744.0,RED_BOT_JUNGLE
EUW1_7696724744,100,blue,16.2,6,6.001366666666667,Bard,6712.0,6316.0,MID_LANE
EUW1_7696724744,100,blue,16.2,10,10.004016666666667,Bard,5353.0,5801.0,BLUE_TOP_JUNGLE
EUW1_7696724744,200,red,16.2,6,6.001366666666667,Neeko,7152.0,7074.0,MID_LANE
EUW1_7696724744,200,red,16.2,8,8.003616666666666,Neeko,8510.0,3656.0,BLUE_BOT_JUNGLE
EUW1_7696725251,100,blue,16.2,8,8.00375,Neeko,5196.0,7642.0,BLUE_TOP_JUNGLE
EUW1_7696725251,200,red,16.2,7,7.003266666666667,Nami,10748.0,6241.0,RED_BOT_JUNGLE
EUW1_7696726618,200,red,16.2,5,5.00285,Thresh,7353.0,7479.0,MID_LANE
EUW1_7696728762,200,red,16.2,10,10.0039,Karma,10529.0,6394.0,RED_BOT_JUNGLE
EUW1_7696728769,100,blue,16.2,9,9.004633333333333,Nami,4354.0,8234.0,BLUE_TOP_JUNGLE
EUW1_7696728769,200,red,16.2,9,9.004633333333333,Braum,5338.0,8478.0,RIVER_TOP
EUW1_7696729410,100,blue,16.2,9,9.002,Lux,5820.0,5343.0,BLUE_BOT_JUNGLE
EUW1_7696730848,100,blue,16.2,8,8.002683333333334,Leona,6179.0,6312.0,MID_LANE
EUW1_7696730848,100,blue,16.2,9,9.002883333333333,Leona,5034.0,8531.0,RIVER_TOP
EUW1_7696730848,100,blue,16.2,10,10.00325,Leona,7964.0,5325.0,BLUE_BOT_JUNGLE
EUW1_7696731431,100,blue,16.2,5,5.001116666666666,Bard,8691.0,5103.0,BLUE_BOT_JUNGLE
EUW1_7696731431,200,red,16.2,11,11.004266666666666,Sona,10386.0,6148.0,RED_BOT_JUNGLE
EUW1_7696732783,200,red,16.2,10,10.004,Taric,8211.0,10095.0,RED_TOP_JUNGLE
EUW1_7696732955,100,blue,16.2,8,8.00425,Braum,3295.0,2373.0,BLUE_BOT_JUNGLE
EUW1_7696733022,100,blue,16.2,6,6.003133333333333,Thresh,7127.0,9394.0,RED_TOP_JUNGLE
EUW1_7696733022,100,blue,16.2,7,7.003433333333334,Thresh,10948.0,6312.0,RED_BOT_JUNGLE
EUW1_7696733022,200,red,16.2,6,6.003133333333333,Janna,8781.0,8466.0,MID_LANE
EUW1_7696733217,100,blue,16.2,11,11.004566666666667,Sona,8097.0,4874.0,BLUE_BOT_JUNGLE
EUW1_7696733949,200,red,16.2,6,6.003333333333333,Blitzcrank,10172.0,6811.0,RED_BOT_JUNGLE
EUW1_7696733949,200,red,16.2,9,9.004533333333333,Blitzcrank,7498.0,6167.0,BLUE_BOT_JUNGLE
EUW1_7696734907,100,blue,16.2,7,7.0030833333333335,Karma,7053.0,6788.0,MID_LANE
EUW1_7696734907,200,red,16.2,7,7.0030833333333335,Nautilus,6768.0,7640.0,MID_LANE
EUW1_7696734961,100,blue,16.2,10,10.003733333333333,Nami,6559.0,8554.0,RIVER_TOP
EUW1_7696734961,100,blue,16.2,11,11.003833333333333,Nami,4728.0,9384.0,TOP_SIDE_NEAR
EUW1_7696734961,200,red,16.2,8,8.003066666666667,Lulu,6890.0,7331.0,MID_LANE
EUW1_7696736956,100,blue,16.2,9,9.0041,Nami,1014.0,4976.0,TOP_LANE_CORE
EUW1_7696737113,100,blue,16.2,10,10.004133333333334,Lulu,3658.0,8196.0,BLUE_TOP_JUNGLE
EUW1_7696737113,200,red,16.2,8,8.003516666666666,Braum,12000.0,11388.0,RED_BOT_JUNGLE
EUW1_7696737113,200,red,16.2,10,10.004133333333334,Braum,3485.0,8014.0,BLUE_TOP_JUNGLE
EUW1_7696737180,100,blue,16.2,8,8.004083333333334,Zilean,8090.0,6952.0,MID_LANE
EUW1_7696737180,200,red,16.2,8,8.004083333333334,Thresh,8465.0,8163.0,MID_LANE
EUW1_7696737180,200,red,16.2,10,10.004666666666667,Thresh,9884.0,7173.0,RED_BOT_JUNGLE
EUW1_7696737238,100,blue,16.2,7,7.003933333333333,Rell,8203.0,4919.0,BLUE_BOT_JUNGLE
EUW1_7696737238,100,blue,16.2,9,9.004666666666667,Rell,6002.0,6654.0,MID_LANE
EUW1_7696737238,100,blue,16.2,11,11.0052,Rell,8355.0,7208.0,MID_LANE
EUW1_7696737238,200,red,16.2,7,7.003933333333333,Neeko,7994.0,5455.0,BLUE_BOT_JUNGLE
EUW1_7696737238,200,red,16.2,9,9.004666666666667,Neeko,6788.0,6783.0,MID_LANE
EUW1_7696738835,100,blue,16.2,8,8.001516666666667,Karma,2843.0,8366.0,TOP_SIDE_NEAR
EUW1_7696738835,100,blue,16.2,9,9.003483333333334,Karma,3384.0,13095.0,TOP_LANE_CORE
EUW1_7696738835,200,red,16.2,5,5.000966666666667,Nidalee,12740.0,11265.0,RED_BOT_JUNGLE
EUW1_7696738835,200,red,16.2,9,9.003483333333334,Nidalee,8421.0,7859.0,MID_LANE
EUW1_7696738835,200,red,16.2,11,11.003816666666667,Nidalee,11523.0,6975.0,RED_BOT_JUNGLE
EUW1_7696738991,100,blue,16.2,9,9.00395,Senna,8157.0,7623.0,MID_LANE
EUW1_7696738991,200,red,16.2,10,10.004483333333333,Nautilus,5157.0,12765.0,TOP_SIDE_NEAR
EUW1_7696738991,200,red,16.2,11,11.004783333333334,Nautilus,12124.0,9055.0,RED_BOT_JUNGLE
EUW1_7696739176,200,red,16.2,6,6.00375,Braum,11842.0,9994.0,RED_BOT_JUNGLE
EUW1_7696740344,100,blue,16.2,6,6.0034,Poppy,2210.0,5411.0,BLUE_TOP_JUNGLE
EUW1_7696740344,100,blue,16.2,7,7.003833333333334,Poppy,3593.0,10764.0,TOP_SIDE_NEAR
EUW1_7696740344,100,blue,16.2,9,9.004383333333333,Poppy,7344.0,7208.0,MID_LANE
EUW1_7696740344,200,red,16.2,5,5.003283333333333,Rakan,7526.0,5964.0,BLUE_BOT_JUNGLE
EUW1_7696740344,200,red,16.2,8,8.00395,Rakan,7732.0,7137.0,MID_LANE
EUW1_7696740344,200,red,16.2,9,9.004383333333333,Rakan,8706.0,7965.0,MID_LANE
EUW1_7696740344,200,red,16.2,10,10.004633333333333,Rakan,9889.0,6427.0,RED_BOT_JUNGLE
EUW1_7696741193,100,blue,16.2,7,7.001716666666667,Aatrox,6673.0,2874.0,BLUE_BOT_JUNGLE
EUW1_7696741193,100,blue,16.2,8,8.001833333333334,Aatrox,5014.0,3373.0,BLUE_BOT_JUNGLE
EUW1_7696741193,200,red,16.2,5,5.00125,Pantheon,8360.0,7263.0,MID_LANE
EUW1_7696741193,200,red,16.2,7,7.001716666666667,Pantheon,5308.0,8731.0,RIVER_TOP
EUW1_7696741193,200,red,16.2,11,11.004283333333333,Pantheon,4030.0,9779.0,TOP_SIDE_NEAR
EUW1_7696741242,100,blue,16.2,5,5.0028,Zoe,2930.0,9695.0,TOP_SIDE_NEAR
EUW1_7696741242,100,blue,16.2,7,7.0032,Zoe,4657.0,2756.0,BLUE_BOT_JUNGLE
EUW1_7696741242,100,blue,16.2,8,8.003366666666667,Zoe,3441.0,10547.0,TOP_SIDE_NEAR
EUW1_7696741242,100,blue,16.2,9,9.003633333333333,Zoe,4032.0,10193.0,TOP_SIDE_NEAR
EUW1_7696741242,100,blue,16.2,11,11.004216666666666,Zoe,3818.0,11330.0,TOP_SIDE_NEAR
EUW1_7696741567,100,blue,16.2,7,7.0034833333333335,Nami,8451.0,3721.0,BLUE_BOT_JUNGLE
EUW1_7696741567,200,red,16.2,10,10.00445,Braum,7849.0,13215.0,TOP_LANE_CORE
EUW1_7696742230,100,blue,16.2,9,9.004,Rell,7968.0,5575.0,BLUE_BOT_JUNGLE
EUW1_7696742485,100,blue,16.2,5,5.0007,Senna,7238.0,3397.0,BLUE_BOT_JUNGLE
EUW1_7696742485,100,blue,16.2,10,10.0036,Senna,4667.0,9837.0,BARON_GRUBS_HERALD_AREA
EUW1_7696742485,200,red,16.2,5,5.0007,Rakan,11428.0,10921.0,RED_BOT_JUNGLE
EUW1_7696742485,200,red,16.2,9,9.003116666666667,Rakan,10128.0,9553.0,RED_BOT_JUNGLE
EUW1_7696742485,200,red,16.2,11,11.004,Rakan,8680.0,4508.0,BLUE_BOT_JUNGLE
EUW1_7696742574,100,blue,16.2,5,5.002666666666666,Braum,4801.0,2692.0,BLUE_BOT_JUNGLE
EUW1_7696742574,200,red,16.2,6,6.002783333333333,Nautilus,10743.0,7516.0,RED_BOT_JUNGLE
EUW1_7696746405,200,red,16.2,6,6.001666666666667,Nautilus,8124.0,7838.0,MID_LANE
EUW1_7696746545,200,red,16.2,11,11.004066666666667,Leona,2537.0,13637.0,TOP_LANE_CORE
EUW1_7696747256,100,blue,16.2,9,9.003916666666667,Thresh,10889.0,6384.0,RED_BOT_JUNGLE
EUW1_7696748758,100,blue,16.2,5,5.002366666666667,Alistar,10615.0,6124.0,RED_BOT_JUNGLE
EUW1_7696748758,100,blue,16.2,6,6.002883333333333,Alistar,7629.0,3226.0,BLUE_BOT_JUNGLE
EUW1_7696748758,100,blue,16.2,9,9.00415,Alistar,2795.0,4892.0,BLUE_TOP_JUNGLE
EUW1_7696748758,200,red,16.2,5,5.002366666666667,Poppy,12090.0,9934.0,RED_BOT_JUNGLE
EUW1_7696748758,200,red,16.2,9,9.00415,Poppy,7809.0,6486.0,MID_LANE
EUW1_7696749249,200,red,16.2,5,5.00325,Karma,9418.0,7721.0,RED_BOT_JUNGLE
EUW1_7696749406,100,blue,16.2,9,9.005166666666666,Braum,5795.0,3551.0,BLUE_BOT_JUNGLE
EUW1_7696749406,100,blue,16.2,11,11.00525,Braum,8167.0,7014.0,MID_LANE
EUW1_7696749541,200,red,16.2,9,9.003883333333333,Velkoz,4695.0,7692.0,BLUE_TOP_JUNGLE
EUW1_7696749885,100,blue,16.2,7,7.0038833333333335,Veigar,7590.0,7772.0,MID_LANE
EUW1_7696749885,200,red,16.2,9,9.004533333333333,Zilean,10037.0,7523.0,RED_BOT_JUNGLE
EUW1_7696750243,100,blue,16.2,8,8.00385,Thresh,4728.0,2845.0,BLUE_BOT_JUNGLE
EUW1_7696750243,100,blue,16.2,9,9.004383333333333,Thresh,8374.0,5199.0,BLUE_BOT_JUNGLE
EUW1_7696750243,100,blue,16.2,10,10.004633333333333,Thresh,4965.0,3050.0,BLUE_BOT_JUNGLE
EUW1_7696751313,200,red,16.2,10,10.005233333333333,Lulu,4757.0,11743.0,TOP_SIDE_NEAR
EUW1_7696751500,100,blue,16.2,5,5.002783333333333,Brand,5587.0,3596.0,BLUE_BOT_JUNGLE
EUW1_7696751500,100,blue,16.2,8,8.003783333333333,Brand,7065.0,7794.0,MID_LANE
EUW1_7696751500,100,blue,16.2,9,9.004233333333334,Brand,2533.0,13622.0,TOP_LANE_CORE
EUW1_7696751500,100,blue,16.2,11,11.00455,Brand,4341.0,2717.0,BLUE_BOT_JUNGLE
EUW1_7696751500,200,red,16.2,5,5.002783333333333,Blitzcrank,4166.0,11551.0,TOP_SIDE_NEAR
EUW1_7696751500,200,red,16.2,6,6.0030166666666664,Blitzcrank,10001.0,8699.0,MID_LANE
EUW1_7696751500,200,red,16.2,7,7.003316666666667,Blitzcrank,9079.0,11098.0,RED_TOP_JUNGLE
EUW1_7696751500,200,red,16.2,8,8.003783333333333,Blitzcrank,7862.0,7859.0,MID_LANE
EUW1_7696751500,200,red,16.2,9,9.004233333333334,Blitzcrank,6622.0,4708.0,BLUE_BOT_JUNGLE
EUW1_7696751658,100,blue,16.2,7,7.004033333333333,Braum,8622.0,5286.0,BLUE_BOT_JUNGLE
EUW1_7696751891,100,blue,16.2,8,8.003516666666666,Nami,8026.0,5813.0,BLUE_BOT_JUNGLE
EUW1_7696751891,100,blue,16.2,9,9.003966666666667,Nami,5721.0,11214.0,TOP_SIDE_NEAR
EUW1_7696751891,200,red,16.2,9,9.003966666666667,Seraphine,9252.0,8718.0,MID_LANE
EUW1_7696752364,100,blue,16.2,7,7.0033,Karma,8548.0,4860.0,BLUE_BOT_JUNGLE
EUW1_7696752684,100,blue,16.2,10,10.004233333333334,Leona,6036.0,4141.0,BLUE_BOT_JUNGLE
EUW1_7696753316,100,blue,16.2,7,7.0030833333333335,Morgana,5431.0,7125.0,BLUE_TOP_JUNGLE
EUW1_7696753316,100,blue,16.2,10,10.003433333333334,Morgana,10587.0,6461.0,RED_BOT_JUNGLE
EUW1_7696753316,200,red,16.2,7,7.0030833333333335,Blitzcrank,9204.0,7825.0,RED_BOT_JUNGLE
EUW1_7696753316,200,red,16.2,9,9.0033,Blitzcrank,7381.0,9690.0,RED_TOP_JUNGLE
EUW1_7696753316,200,red,16.2,10,10.003433333333334,Blitzcrank,11301.0,6823.0,RED_BOT_JUNGLE
EUW1_7696753661,100,blue,16.2,7,7.003716666666667,Thresh,5941.0,5556.0,BLUE_BOT_JUNGLE
EUW1_7696753661,100,blue,16.2,8,8.003766666666667,Thresh,7289.0,8900.0,RED_TOP_JUNGLE
EUW1_7696753661,100,blue,16.2,9,9.004133333333334,Thresh,1618.0,10338.0,TOP_LANE_CORE
EUW1_7696753661,200,red,16.2,8,8.003766666666667,Sona,8045.0,10105.0,RED_TOP_JUNGLE
EUW1_7696753661,200,red,16.2,9,9.004133333333334,Sona,2088.0,12741.0,TOP_LANE_CORE
EUW1_7696754145,200,red,16.2,6,6.0013,Lulu,10143.0,6777.0,RED_BOT_JUNGLE
EUW1_7696755366,100,blue,16.2,8,8.003916666666667,Bard,5236.0,7604.0,BLUE_TOP_JUNGLE
EUW1_7696755415,100,blue,16.2,10,10.004233333333334,Pantheon,7890.0,7940.0,MID_LANE
EUW1_7696755415,100,blue,16.2,11,11.004566666666667,Pantheon,8380.0,5532.0,BLUE_BOT_JUNGLE
EUW1_7696755415,200,red,16.2,11,11.004566666666667,Nami,7257.0,6826.0,MID_LANE
EUW1_7696758839,100,blue,16.2,7,7.003716666666667,Rell,2895.0,5813.0,BLUE_TOP_JUNGLE
EUW1_7696758839,100,blue,16.2,11,11.004783333333334,Rell,4942.0,9325.0,TOP_SIDE_NEAR
EUW1_7696758839,200,red,16.2,7,7.003716666666667,Lulu,4284.0,9218.0,TOP_SIDE_NEAR
EUW1_7696758839,200,red,16.2,9,9.0043,Lulu,12281.0,10750.0,RED_BOT_JUNGLE
EUW1_7696758839,200,red,16.2,11,11.004783333333334,Lulu,8067.0,7654.0,MID_LANE
EUW1_7696759615,100,blue,16.2,5,5.00055,Thresh,6115.0,3528.0,BLUE_BOT_JUNGLE
EUW1_7696759615,200,red,16.2,8,8.00135,Bard,12212.0,6411.0,RED_BOT_JUNGLE
EUW1_7696759724,100,blue,16.2,8,8.004016666666667,Nami,7279.0,7759.0,MID_LANE
EUW1_7696759724,200,red,16.2,6,6.0034833333333335,Thresh,10147.0,6197.0,RED_BOT_JUNGLE
EUW1_7696759724,200,red,16.2,11,11.00485,Thresh,4432.0,7211.0,BLUE_TOP_JUNGLE
EUW1_7696760366,100,blue,16.2,7,7.0032,Blitzcrank,10323.0,6392.0,RED_BOT_JUNGLE
EUW1_7696760713,100,blue,16.2,9,9.002966666666667,Nami,5484.0,5900.0,BLUE_TOP_JUNGLE
EUW1_7696760713,200,red,16.2,6,6.002783333333333,Pyke,11344.0,11905.0,RED_TOP_JUNGLE
EUW1_7696760713,200,red,16.2,9,9.002966666666667,Pyke,3333.0,8801.0,TOP_SIDE_NEAR
EUW1_7696761426,100,blue,16.2,11,11.003883333333333,Leona,10268.0,6184.0,RED_BOT_JUNGLE
EUW1_7696761426,200,red,16.2,10,10.003633333333333,Thresh,4283.0,8392.0,BLUE_TOP_JUNGLE
EUW1_7696761426,200,red,16.2,11,11.003883333333333,Thresh,7594.0,7365.0,MID_LANE
EUW1_7696761678,100,blue,16.2,9,9.004016666666667,Zilean,4585.0,7783.0,BLUE_TOP_JUNGLE
EUW1_7696761678,100,blue,16.2,10,10.004383333333333,Zilean,3869.0,10358.0,TOP_SIDE_NEAR
EUW1_7696761678,100,blue,16.2,11,11.0044,Zilean,3552.0,4068.0,BLUE_TOP_JUNGLE
EUW1_7696761790,200,red,16.2,10,10.0045,Milio,7051.0,6498.0,MID_LANE
EUW1_7696761790,200,red,16.2,11,11.004966666666666,Milio,7075.0,7573.0,MID_LANE
EUW1_7696761853,100,blue,16.2,6,6.002416666666667,Sona,7284.0,6739.0,MID_LANE
EUW1_7696761853,100,blue,16.2,8,8.002916666666666,Sona,4890.0,4921.0,BLUE_BOT_JUNGLE
EUW1_7696761853,100,blue,16.2,10,10.0039,Sona,7798.0,3597.0,BLUE_BOT_JUNGLE
EUW1_7696761853,100,blue,16.2,11,11.003966666666667,Sona,5834.0,5976.0,MID_LANE
EUW1_7696761853,200,red,16.2,11,11.003966666666667,Lulu,10189.0,7608.0,RED_BOT_JUNGLE
EUW1_7696762542,100,blue,16.2,7,7.002783333333333,Elise,7562.0,7019.0,MID_LANE
EUW1_7696762542,100,blue,16.2,11,11.003883333333333,Elise,7111.0,6868.0,MID_LANE
EUW1_7696762542,200,red,16.2,11,11.003883333333333,Sona,7590.0,8047.0,MID_LANE
EUW1_7696762973,100,blue,16.2,9,9.003833333333333,Nautilus,6108.0,4187.0,BLUE_BOT_JUNGLE
EUW1_7696762973,200,red,16.2,8,8.003316666666667,Nami,6676.0,9250.0,RED_TOP_JUNGLE
EUW1_7696762973,200,red,16.2,9,9.003833333333333,Nami,4851.0,7126.0,BLUE_TOP_JUNGLE
EUW1_7696762973,200,red,16.2,10,10.00435,Nami,12664.0,6148.0,RED_BOT_JUNGLE
EUW1_7696762973,200,red,16.2,11,11.00475,Nami,12139.0,9990.0,RED_BOT_JUNGLE
EUW1_7696763944,100,blue,16.2,11,11.004633333333333,Neeko,8294.0,2099.0,BLUE_BOT_JUNGLE
EUW1_7696763944,200,red,16.2,11,11.004633333333333,Renata,10961.0,6465.0,RED_BOT_JUNGLE
EUW1_7696764544,100,blue,16.2,9,9.001516666666667,Nami,6001.0,8060.0,RIVER_TOP
EUW1_7696764544,100,blue,16.2,10,10.001666666666667,Nami,3274.0,2925.0,BLUE_BOT_JUNGLE
EUW1_7696766329,100,blue,16.2,8,8.00345,Blitzcrank,4443.0,4327.0,BLUE_BOT_JUNGLE
EUW1_7696766329,200,red,16.2,8,8.00345,Rakan,2838.0,9757.0,TOP_SIDE_NEAR
EUW1_7696766945,200,red,16.2,9,9.003416666666666,Zilean,8154.0,5787.0,BLUE_BOT_JUNGLE
EUW1_7696767003,100,blue,16.2,6,6.0037,Alistar,8223.0,7702.0,MID_LANE
EUW1_7696767003,200,red,16.2,6,6.0037,Rakan,8584.0,7832.0,MID_LANE
EUW1_7696767003,200,red,16.2,8,8.0043,Rakan,7873.0,5623.0,BLUE_BOT_JUNGLE
EUW1_7696769596,100,blue,16.2,8,8.003866666666667,Rell,11186.0,6399.0,RED_BOT_JUNGLE
EUW1_7696769596,100,blue,16.2,11,11.004433333333333,Rell,4343.0,3835.0,BLUE_BOT_JUNGLE
EUW1_7696770347,100,blue,16.2,7,7.002816666666667,Ashe,7895.0,7797.0,MID_LANE
EUW1_7696770347,100,blue,16.2,8,8.0031,Ashe,3596.0,3039.0,BLUE_BOT_JUNGLE
EUW1_7696770347,100,blue,16.2,11,11.004166666666666,Ashe,6545.0,8124.0,MID_LANE
EUW1_7696770347,200,red,16.2,7,7.002816666666667,Nautilus,9125.0,8551.0,MID_LANE
EUW1_7696770347,200,red,16.2,11,11.004166666666666,Nautilus,5735.0,9357.0,RIVER_TOP
EUW1_7696771426,100,blue,16.2,8,8.0036,Braum,5246.0,4783.0,BLUE_BOT_JUNGLE
EUW1_7696771426,100,blue,16.2,10,10.003666666666666,Braum,4695.0,5418.0,BLUE_TOP_JUNGLE
EUW1_7696771426,200,red,16.2,8,8.0036,Nami,8052.0,7620.0,MID_LANE
EUW1_7696771426,200,red,16.2,9,9.003633333333333,Nami,7851.0,7854.0,MID_LANE
EUW1_7696771593,100,blue,16.2,8,8.00345,Karma,9651.0,11214.0,RED_TOP_JUNGLE
EUW1_7696771593,200,red,16.2,9,9.003516666666666,Pyke,6620.0,7878.0,MID_LANE
EUW1_7696771596,100,blue,16.2,6,6.002816666666667,Bard,7352.0,6231.0,MID_LANE
EUW1_7696771596,100,blue,16.2,9,9.003816666666667,Bard,2779.0,5655.0,BLUE_TOP_JUNGLE
EUW1_7696771596,100,blue,16.2,11,11.0043,Bard,1693.0,10651.0,TOP_LANE_CORE
EUW1_7696771596,200,red,16.2,5,5.002566666666667,Neeko,9972.0,9438.0,RED_BOT_JUNGLE
EUW1_7696771596,200,red,16.2,10,10.004016666666667,Neeko,8882.0,8115.0,MID_LANE
EUW1_7696771596,200,red,16.2,11,11.0043,Neeko,3347.0,11282.0,TOP_SIDE_NEAR
EUW1_7696773147,100,blue,16.2,6,6.000866666666667,Pyke,7758.0,7137.0,MID_LANE
EUW1_7696773147,100,blue,16.2,8,8.001433333333333,Pyke,8557.0,5397.0,BLUE_BOT_JUNGLE
EUW1_7696773147,100,blue,16.2,11,11.002683333333334,Pyke,8094.0,7497.0,MID_LANE
EUW1_7696773184,100,blue,16.2,9,9.004883333333334,Rakan,4624.0,9461.0,TOP_SIDE_NEAR
EUW1_7696773184,200,red,16.2,8,8.00455,Pyke,11893.0,11625.0,RED_BOT_JUNGLE
EUW1_7696773184,200,red,16.2,9,9.004883333333334,Pyke,5577.0,9044.0,RIVER_TOP
EUW1_7696774209,100,blue,16.2,7,7.0033,Braum,6789.0,6512.0,MID_LANE
EUW1_7696774209,100,blue,16.2,9,9.003616666666666,Braum,4317.0,3845.0,BLUE_BOT_JUNGLE
EUW1_7696774992,100,blue,16.2,8,8.003366666666667,Rell,6381.0,8441.0,RIVER_TOP
EUW1_7696774992,100,blue,16.2,11,11.00455,Rell,8121.0,7894.0,MID_LANE
