matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
7758685676,100,1,16.4,0-14,14-25,1,-1216,-1,BOT,GANK_HEAVY,GROUP,221,9,55,41,412
7758689490,100,1,16.4,0-14,14-25,1,1659,0,NEUTRAL,FARM_HEAVY,GROUP,21,91,105,79,432
7758690781,100,1,16.4,0-14,14-25,1,561,-1,BOT,MIXED,,42,35,96,114,432
7758698029,200,1,16.4,0-14,14-25,1,-237,0,BOT,GANK_HEAVY,GROUP,202,31,142,41,432
7758701973,100,1,16.4,0-14,14-25,1,2175,0,NEUTRAL,MIXED,GROUP,202,20,101,98,497
7758709652,200,1,16.4,0-14,14-25,1,-1547,0,NEUTRAL,GANK_HEAVY,GROUP,81,14,61,126,16
7758714153,200,1,16.4,0-14,14-25,1,435,-1,NEUTRAL,MIXED,GROUP,26,91,134,58,432
7758717152,100,1,16.4,0-14,14-25,1,-413,0,NEUTRAL,FARM_HEAVY,GROUP,222,517,950,164,267
7758731783,200,1,16.4,0-14,14-25,1,1011,0,BOT,FARM_HEAVY,GROUP,115,104,901,799,60
7758733573,200,1,16.4,0-14,14-25,1,-817,0,BOT,MIXED,,110,9,39,92,412
7758736804,200,1,16.4,0-14,14-25,1,592,0,BOT,FARM_HEAVY,,236,59,30,516,267
7758737771,200,1,16.4,0-14,14-25,1,-2169,0,BOT,MIXED,GROUP,202,421,63,14,43
7758738752,100,1,16.4,0-14,14-25,1,1444,1,NEUTRAL,GANK_HEAVY,GROUP,8,121,1,67,518
7758743267,200,1,16.4,0-14,14-25,1,-1424,0,NEUTRAL,MIXED,SPLIT,119,517,84,67,40
7758748736,200,1,16.4,0-14,14-25,1,-1154,-1,NEUTRAL,MIXED,GROUP,145,164,800,36,26
7758751874,100,1,16.4,0-14,14-25,1,794,1,TOP,MIXED,GROUP,18,5,136,110,117
7758758755,200,1,16.4,0-14,14-25,1,1677,1,NEUTRAL,MIXED,GROUP,67,105,157,98,432
7758761240,100,1,16.4,0-14,14-25,1,1689,1,BOT,MIXED,GROUP,804,20,113,39,43
7758763119,100,1,16.4,0-14,14-25,1,-466,-1,NEUTRAL,MIXED,GROUP,110,126,90,516,43
7758778199,200,1,16.4,0-14,14-25,1,-1471,0,TOP,MIXED,GROUP,222,76,4,126,412
7758778293,100,1,16.4,0-14,14-25,1,-1748,0,NEUTRAL,MIXED,GROUP,18,246,99,6,53
7758787988,100,1,16.4,0-14,14-25,1,-772,0,BOT,FARM_HEAVY,GROUP,50,68,98,41,80
7758789086,200,1,16.4,0-14,14-25,1,-2072,1,TOP,FARM_HEAVY,,147,98,238,164,235
7758791741,100,1,16.4,0-14,14-25,1,-2386,0,BOT,FARM_HEAVY,GROUP,119,950,85,41,111
7758795260,100,1,16.4,0-14,14-25,1,2133,1,BOT,FARM_HEAVY,,429,5,25,887,44
7758804596,100,1,16.4,0-14,14-25,1,2213,0,BOT,MIXED,GROUP,145,421,166,223,111
7758805362,100,1,16.4,0-14,14-25,1,570,1,BOT,MIXED,GROUP,51,126,30,48,267
7758808392,200,1,16.4,0-14,14-25,1,-2,0,BOT,GANK_HEAVY,GROUP,901,517,7,150,497
7758809990,200,1,16.4,0-14,14-25,1,-194,0,NEUTRAL,GANK_HEAVY,,15,91,517,114,40
7758815227,200,1,16.4,0-14,14-25,1,-2024,-1,BOT,GANK_HEAVY,,360,131,157,10,111
7758819105,200,1,16.4,0-14,14-25,1,-1890,0,NEUTRAL,FARM_HEAVY,GROUP,51,59,13,799,161
7758827269,200,1,16.4,0-14,14-25,1,-2068,-1,TOP,GANK_HEAVY,SPLIT,236,163,14,85,267
7758830560,200,1,16.4,0-14,14-25,1,-823,0,NEUTRAL,FARM_HEAVY,GROUP,901,799,142,887,40
7758836988,200,1,16.4,0-14,14-25,1,176,0,BOT,MIXED,,81,799,245,92,32
7758837100,200,1,16.4,0-14,14-25,1,-165,1,BOT,FARM_HEAVY,,222,5,131,54,497
7758840001,200,1,16.4,0-14,14-25,1,668,1,NEUTRAL,MIXED,GROUP,429,246,61,799,44
7758840084,100,1,16.4,0-14,14-25,1,209,0,TOP,GANK_HEAVY,,136,20,777,114,12
7758847580,100,1,16.4,0-14,14-25,1,1291,1,NEUTRAL,MIXED,GROUP,81,59,893,904,12
7758851575,200,1,16.4,0-14,14-25,1,-1060,0,BOT,MIXED,SPLIT,51,28,777,58,43
7758870486,200,1,16.4,0-14,14-25,1,-204,-1,BOT,GANK_HEAVY,GROUP,42,11,61,82,267
7758875495,200,1,16.4,0-14,14-25,1,741,0,BOT,MIXED,SPLIT,222,143,518,86,111
7758885061,200,1,16.4,0-14,14-25,1,277,1,BOT,MIXED,SPLIT,245,5,61,145,238
7758885210,100,1,16.4,0-14,14-25,1,1972,1,TOP,FARM_HEAVY,,81,76,98,78,99
7758897481,200,1,16.4,0-14,14-25,1,2224,0,BOT,FARM_HEAVY,,804,904,90,41,111
7758905592,200,1,16.4,0-14,14-25,1,99,-1,BOT,FARM_HEAVY,GROUP,523,121,103,164,412
7758907009,200,1,16.4,0-14,14-25,1,-2463,0,TOP,MIXED,GROUP,804,131,34,42,412
7758907237,100,1,16.4,0-14,14-25,1,-299,1,BOT,FARM_HEAVY,GROUP,145,91,84,157,111
7758911219,200,1,16.4,0-14,14-25,1,1625,0,TOP,MIXED,GROUP,110,427,3,114,12
7758911387,200,1,16.4,0-14,14-25,1,-639,0,NEUTRAL,MIXED,,22,254,99,86,12
7758918759,200,1,16.4,0-14,14-25,1,-338,0,NEUTRAL,MIXED,GROUP,498,36,136,86,497
7758926593,100,1,16.4,0-14,14-25,1,-976,0,NEUTRAL,FARM_HEAVY,SPLIT,222,203,910,98,432
7758928581,100,1,16.4,0-14,14-25,1,951,0,BOT,FARM_HEAVY,,50,126,26,41,78
7758929540,200,1,16.4,0-14,14-25,1,-1362,0,NEUTRAL,FARM_HEAVY,,119,60,517,904,53
7758945346,100,1,16.4,0-14,14-25,1,-376,1,TOP,GANK_HEAVY,GROUP,202,79,166,84,267
7758948689,200,1,16.4,0-14,14-25,1,-470,0,NEUTRAL,GANK_HEAVY,SPLIT,901,200,13,57,526
7758955243,200,1,16.4,0-14,14-25,1,-2027,0,TOP,MIXED,,119,234,103,893,267
7758956684,200,1,16.4,0-14,14-25,1,-639,0,TOP,FARM_HEAVY,,110,121,245,24,40
7758957979,200,1,16.4,0-14,14-25,1,-1989,0,NEUTRAL,FARM_HEAVY,,202,9,103,75,32
7758974352,100,1,16.4,0-14,14-25,1,-378,0,BOT,FARM_HEAVY,GROUP,63,64,96,98,267
7758981413,100,1,16.4,0-14,14-25,1,1293,1,BOT,MIXED,,50,143,42,150,43
7758985624,100,1,16.4,0-14,14-25,1,2136,0,TOP,FARM_HEAVY,,134,120,90,67,37
7758988984,100,1,16.4,0-14,14-25,1,1699,1,NEUTRAL,MIXED,GROUP,119,35,61,516,40
7758995287,100,1,16.4,0-14,14-25,1,-2192,0,NEUTRAL,MIXED,GROUP,50,98,246,67,43
7758998185,100,1,16.4,0-14,14-25,1,-2494,1,NEUTRAL,FARM_HEAVY,SPLIT,910,59,13,110,37
7759006856,200,1,16.4,0-14,14-25,1,-1239,0,NEUTRAL,MIXED,GROUP,145,54,166,157,111
7759013027,200,1,16.4,0-14,14-25,1,-2460,0,TOP,MIXED,,29,9,1,897,350
7759016104,100,1,16.4,0-14,14-25,1,1430,0,TOP,FARM_HEAVY,SPLIT,360,91,69,114,111
7759018693,100,1,16.4,0-14,14-25,1,-1482,0,TOP,MIXED,,145,76,166,58,897
7759028941,200,1,16.4,0-14,14-25,1,2410,1,BOT,MIXED,GROUP,81,80,163,904,43
7759058003,100,1,16.4,0-14,14-25,1,742,0,BOT,FARM_HEAVY,,21,120,8,31,26
7759066802,100,1,16.4,0-14,14-25,1,-1892,1,NEUTRAL,MIXED,GROUP,222,887,166,58,432
7759069483,200,1,16.4,0-14,14-25,1,-1236,-1,TOP,MIXED,,51,5,517,83,117
7759081114,200,1,16.4,0-14,14-25,1,-1481,0,BOT,MIXED,GROUP,99,200,901,777,518
7759082127,200,1,16.4,0-14,14-25,1,-1226,0,BOT,MIXED,GROUP,110,20,45,122,267
7759096018,200,1,16.4,0-14,14-25,1,720,0,NEUTRAL,GANK_HEAVY,GROUP,21,120,13,122,432
7759096474,200,1,16.4,0-14,14-25,1,-1050,-1,TOP,MIXED,GROUP,15,24,61,67,44
7759099155,200,1,16.4,0-14,14-25,1,99,0,BOT,FARM_HEAVY,GROUP,42,60,39,164,267
7759104040,100,1,16.4,0-14,14-25,1,1969,0,TOP,GANK_HEAVY,,202,234,136,85,14
7759112285,100,1,16.4,0-14,14-25,1,1978,1,NEUTRAL,GANK_HEAVY,GROUP,202,35,84,126,37
7759114997,200,1,16.4,0-14,14-25,1,-768,0,NEUTRAL,MIXED,GROUP,360,64,1,79,80
7759119755,100,1,16.4,0-14,14-25,1,1741,0,NEUTRAL,FARM_HEAVY,GROUP,163,421,61,54,35
7759129305,200,1,16.4,0-14,14-25,1,-27,0,NEUTRAL,MIXED,GROUP,236,421,105,14,267
7759148290,100,1,16.4,0-14,14-25,1,-1757,-1,NEUTRAL,FARM_HEAVY,SPLIT,81,77,15,245,201
7759150187,200,1,16.4,0-14,14-25,1,598,1,TOP,MIXED,GROUP,42,266,84,11,111
7759150583,100,1,16.4,0-14,14-25,1,910,0,TOP,FARM_HEAVY,GROUP,804,91,45,887,555
7759157263,200,1,16.4,0-14,14-25,1,-1250,-1,NEUTRAL,MIXED,GROUP,29,120,910,150,267
7759177112,100,1,16.4,0-14,14-25,1,512,0,NEUTRAL,FARM_HEAVY,,804,5,103,67,40
7759181540,200,1,16.4,0-14,14-25,1,-1211,-1,BOT,FARM_HEAVY,,81,31,517,92,43
7759191008,100,1,16.4,0-14,14-25,1,1779,1,NEUTRAL,FARM_HEAVY,GROUP,42,36,103,904,412
7759197820,200,1,16.4,0-14,14-25,1,1270,0,BOT,GANK_HEAVY,GROUP,15,120,103,150,43
7759200251,100,1,16.4,0-14,14-25,1,1950,1,NEUTRAL,MIXED,GROUP,81,64,79,516,40
7759201028,200,1,16.4,0-14,14-25,1,-2183,1,NEUTRAL,MIXED,GROUP,145,5,518,2,43
7759211474,100,1,16.4,0-14,14-25,1,2446,1,NEUTRAL,GANK_HEAVY,,81,59,34,110,267
7759213103,100,1,16.4,0-14,14-25,1,993,0,TOP,MIXED,GROUP,99,233,8,516,555
7759215424,200,1,16.4,0-14,14-25,1,1807,1,BOT,MIXED,GROUP,202,77,84,887,98
7759220824,200,1,16.4,0-14,14-25,1,-1973,-1,TOP,MIXED,GROUP,81,60,105,75,43
7759225946,200,1,16.4,0-14,14-25,1,590,0,BOT,MIXED,,81,91,517,58,555
7759235218,100,1,16.4,0-14,14-25,1,-134,0,TOP,FARM_HEAVY,,15,36,246,245,12
7759235370,200,1,16.4,0-14,14-25,1,732,0,BOT,FARM_HEAVY,GROUP,145,950,3,58,111
7759237263,200,1,16.4,0-14,14-25,1,598,0,TOP,MIXED,SPLIT,360,121,950,68,412
7759238121,100,1,16.4,0-14,14-25,1,1184,-1,NEUTRAL,GANK_HEAVY,SPLIT,110,876,777,36,902
7759244380,100,1,16.4,0-14,14-25,1,-816,-1,NEUTRAL,MIXED,GROUP,50,104,950,54,526
7759262566,200,1,16.4,0-14,14-25,1,-1735,0,NEUTRAL,MIXED,,498,91,800,516,40
7759281561,200,1,16.4,0-14,14-25,1,348,0,NEUTRAL,FARM_HEAVY,SPLIT,804,104,103,164,117
7759284126,200,1,16.4,0-14,14-25,1,-280,0,NEUTRAL,GANK_HEAVY,GROUP,26,421,245,799,43
7759302287,100,1,16.4,0-14,14-25,1,2146,0,NEUTRAL,MIXED,GROUP,498,876,245,904,497
7759321731,100,1,16.4,0-14,14-25,1,1882,0,TOP,FARM_HEAVY,GROUP,22,59,157,68,147
7759321999,100,1,16.4,0-14,14-25,1,2396,0,BOT,FARM_HEAVY,GROUP,360,59,517,516,111
7759354867,200,1,16.4,0-14,14-25,1,1171,0,NEUTRAL,MIXED,GROUP,81,233,238,68,555
7759373860,100,1,16.4,0-14,14-25,1,1561,0,BOT,FARM_HEAVY,SPLIT,81,121,84,114,432
7759376414,100,1,16.4,0-14,14-25,1,17,0,NEUTRAL,MIXED,GROUP,136,234,50,114,43
7759378237,100,1,16.4,0-14,14-25,1,-1311,0,NEUTRAL,GANK_HEAVY,GROUP,895,64,893,897,238
7759379932,200,1,16.4,0-14,14-25,1,-1407,-1,BOT,FARM_HEAVY,SPLIT,202,107,8,36,412
7759381708,100,1,16.4,0-14,14-25,1,-931,0,NEUTRAL,MIXED,GROUP,523,234,163,421,412
7759384095,200,1,16.4,0-14,14-25,1,246,0,NEUTRAL,MIXED,GROUP,136,107,893,2,412
7759384453,100,1,16.4,0-14,14-25,1,543,0,NEUTRAL,MIXED,GROUP,800,421,103,150,497
7759388442,200,1,16.4,0-14,14-25,1,809,1,BOT,FARM_HEAVY,GROUP,145,72,27,67,526
7759390679,100,1,16.4,0-14,14-25,1,1662,1,TOP,GANK_HEAVY,GROUP,96,517,55,122,518
7759402480,100,1,16.4,0-14,14-25,1,2420,-1,TOP,MIXED,GROUP,804,31,4,14,43
7759408543,100,1,16.4,0-14,14-25,1,-2040,-1,NEUTRAL,MIXED,GROUP,145,245,101,67,111
7759414663,200,1,16.4,0-14,14-25,1,2079,0,BOT,FARM_HEAVY,GROUP,202,11,518,86,432
7759417996,200,1,16.4,0-14,14-25,1,12,1,NEUTRAL,FARM_HEAVY,GROUP,136,121,517,41,44
7759424950,200,1,16.4,0-14,14-25,1,-1269,-1,TOP,MIXED,GROUP,21,121,20,41,43
7759431159,200,1,16.4,0-14,14-25,1,-2016,-1,NEUTRAL,MIXED,GROUP,222,904,112,516,117
7759431576,100,1,16.4,0-14,14-25,1,-1863,0,BOT,MIXED,GROUP,81,24,7,31,75
7759432617,200,1,16.4,0-14,14-25,1,-53,0,BOT,GANK_HEAVY,GROUP,145,121,777,154,518
7759441069,100,1,16.4,0-14,14-25,1,-1440,0,NEUTRAL,MIXED,GROUP,22,35,67,68,147
7759452354,100,1,16.4,0-14,14-25,1,2136,0,BOT,FARM_HEAVY,GROUP,51,60,103,58,147
7759455930,100,1,16.4,0-14,14-25,1,524,0,NEUTRAL,GANK_HEAVY,GROUP,498,20,134,897,518
7759467237,100,1,16.4,0-14,14-25,1,40,0,NEUTRAL,GANK_HEAVY,GROUP,236,35,154,516,111
7759472626,200,1,16.4,0-14,14-25,1,-42,0,BOT,FARM_HEAVY,,145,59,112,266,518
7759473653,100,1,16.4,0-14,14-25,1,1946,0,BOT,MIXED,GROUP,800,104,3,92,44
7759477393,200,1,16.4,0-14,14-25,1,-960,1,NEUTRAL,MIXED,,22,17,517,157,526
7759479703,100,1,16.4,0-14,14-25,1,-166,0,NEUTRAL,GANK_HEAVY,GROUP,51,421,38,106,267
7759485890,100,1,16.4,0-14,14-25,1,2395,0,NEUTRAL,GANK_HEAVY,GROUP,119,72,127,133,245
7759489396,100,1,16.4,0-14,14-25,1,1332,0,BOT,FARM_HEAVY,SPLIT,236,36,134,421,12
7759491245,200,1,16.4,0-14,14-25,1,-242,0,BOT,MIXED,GROUP,96,121,517,83,117
7759493373,100,1,16.4,0-14,14-25,1,1134,1,NEUTRAL,MIXED,,81,5,166,68,267
7759495680,100,1,16.4,0-14,14-25,1,1489,0,TOP,GANK_HEAVY,SPLIT,222,163,238,41,432
7759496032,100,1,16.4,0-14,14-25,1,-1566,0,NEUTRAL,MIXED,GROUP,110,30,86,904,267
7759499580,200,1,16.4,0-14,14-25,1,-886,0,BOT,FARM_HEAVY,GROUP,221,266,7,777,89
7759501722,200,1,16.4,0-14,14-25,1,-439,0,NEUTRAL,MIXED,,145,120,30,904,111
7759502562,100,1,16.4,0-14,14-25,1,-121,-1,BOT,FARM_HEAVY,SPLIT,45,36,166,164,526
7759508616,100,1,16.4,0-14,14-25,1,-1367,0,BOT,MIXED,GROUP,800,72,54,234,238
7759515544,100,1,16.4,0-14,14-25,1,-506,-1,NEUTRAL,MIXED,GROUP,15,25,238,7,53
7759521122,100,1,16.4,0-14,14-25,1,-626,0,NEUTRAL,GANK_HEAVY,,8,517,236,54,111
7759535467,200,1,16.4,0-14,14-25,1,-555,0,NEUTRAL,FARM_HEAVY,GROUP,18,254,101,126,526
7759535827,200,1,16.4,0-14,14-25,1,-2278,1,NEUTRAL,MIXED,GROUP,147,799,143,777,223
7759539263,100,1,16.4,0-14,14-25,1,1620,0,NEUTRAL,FARM_HEAVY,SPLIT,800,91,166,85,432
7759540738,100,1,16.4,0-14,14-25,1,1717,0,TOP,GANK_HEAVY,,157,950,163,54,99
7759544044,200,1,16.4,0-14,14-25,1,-92,1,NEUTRAL,FARM_HEAVY,GROUP,81,234,61,777,432
7759547629,200,1,16.4,0-14,14-25,1,-2035,-1,BOT,FARM_HEAVY,GROUP,110,91,245,122,63
7759554522,100,1,16.4,0-14,14-25,1,438,0,BOT,MIXED,GROUP,15,234,103,799,518
7759559573,100,1,16.4,0-14,14-25,1,585,0,NEUTRAL,MIXED,SPLIT,96,799,142,69,80
7759567624,100,1,16.4,0-14,14-25,1,-585,0,TOP,FARM_HEAVY,GROUP,29,59,54,122,117
7759571477,100,1,16.4,0-14,14-25,1,-1015,0,BOT,FARM_HEAVY,SPLIT,202,517,1,904,267
7759579546,200,1,16.4,0-14,14-25,1,635,-1,TOP,FARM_HEAVY,GROUP,51,245,45,126,432
7759582235,200,1,16.4,0-14,14-25,1,434,0,NEUTRAL,FARM_HEAVY,GROUP,119,266,84,516,201
7759598709,100,1,16.4,0-14,14-25,1,2447,1,BOT,GANK_HEAVY,,236,246,26,421,37
7759614709,200,1,16.4,0-14,14-25,1,-19,-1,BOT,MIXED,GROUP,42,9,517,83,518
7759619083,200,1,16.4,0-14,14-25,1,31,0,NEUTRAL,FARM_HEAVY,GROUP,161,121,950,114,800
7759630579,100,1,16.4,0-14,14-25,1,1019,0,NEUTRAL,MIXED,,55,104,13,14,223
7759636102,200,1,16.4,0-14,14-25,1,-1434,0,TOP,GANK_HEAVY,GROUP,145,950,268,887,267
7759636723,100,1,16.4,0-14,14-25,1,-305,0,BOT,GANK_HEAVY,GROUP,115,234,101,904,26
7759642662,100,1,16.4,0-14,14-25,1,143,0,BOT,MIXED,,145,131,81,79,111
7759642979,100,1,16.4,0-14,14-25,1,1827,0,TOP,MIXED,,429,76,80,58,43
7759644304,200,1,16.4,0-14,14-25,1,-1763,0,NEUTRAL,MIXED,,8,799,3,67,412
7759647580,200,1,16.4,0-14,14-25,1,-2234,-1,NEUTRAL,MIXED,GROUP,895,59,34,85,89
7759649694,100,1,16.4,0-14,14-25,1,1201,-1,BOT,MIXED,SPLIT,30,234,10,39,902
7759656906,100,1,16.4,0-14,14-25,1,1786,0,TOP,MIXED,SPLIT,26,950,20,67,111
7759661431,200,1,16.4,0-14,14-25,1,-1517,-1,BOT,MIXED,GROUP,18,131,134,36,518
7759663059,100,1,16.4,0-14,14-25,1,869,1,NEUTRAL,MIXED,GROUP,222,75,84,516,497
7759667575,200,1,16.4,0-14,14-25,1,-559,0,NEUTRAL,FARM_HEAVY,,202,799,112,875,518
7759675620,200,1,16.4,0-14,14-25,1,1585,1,TOP,MIXED,,202,5,103,164,43
7759677445,200,1,16.4,0-14,14-25,1,-473,0,NEUTRAL,GANK_HEAVY,GROUP,15,64,61,31,526
7759677839,200,1,16.4,0-14,14-25,1,-860,-1,NEUTRAL,GANK_HEAVY,GROUP,145,154,50,67,111
7759691998,100,1,16.4,0-14,14-25,1,-1407,0,NEUTRAL,MIXED,GROUP,42,107,103,67,267
7759692685,200,1,16.4,0-14,14-25,1,-896,0,BOT,GANK_HEAVY,GROUP,429,163,84,114,12
7759697377,200,1,16.4,0-14,14-25,1,1511,0,NEUTRAL,MIXED,GROUP,429,143,96,6,12
7759702421,200,1,16.4,0-14,14-25,1,-337,-1,BOT,GANK_HEAVY,GROUP,145,20,157,904,43
7759711160,100,1,16.4,0-14,14-25,1,493,0,NEUTRAL,GANK_HEAVY,GROUP,81,76,4,58,57
7759711810,100,1,16.4,0-14,14-25,1,1139,0,BOT,FARM_HEAVY,GROUP,22,904,711,78,80
7759720493,100,1,16.4,0-14,14-25,1,824,1,NEUTRAL,FARM_HEAVY,GROUP,523,64,112,122,235
7759723657,200,1,16.4,0-14,14-25,1,554,0,NEUTRAL,MIXED,SPLIT,22,107,69,114,26
7759723979,200,1,16.4,0-14,14-25,1,2308,0,BOT,GANK_HEAVY,GROUP,429,75,101,893,117
7759740805,100,1,16.4,0-14,14-25,1,-885,-1,NEUTRAL,MIXED,GROUP,45,121,142,54,89
7759748159,200,1,16.4,0-14,14-25,1,1491,1,NEUTRAL,MIXED,GROUP,147,107,777,27,235
7759749791,100,1,16.4,0-14,14-25,1,18,1,NEUTRAL,MIXED,GROUP,81,887,246,27,517
7759762042,100,1,16.4,0-14,14-25,1,-1254,-1,NEUTRAL,GANK_HEAVY,,523,427,103,164,111
7759766246,100,1,16.4,0-14,14-25,1,1068,-1,BOT,GANK_HEAVY,,777,238,55,85,43
7759774160,200,1,16.4,0-14,14-25,1,-2368,-1,TOP,MIXED,GROUP,8,904,136,10,111
7759780610,100,1,16.4,0-14,14-25,1,2431,1,NEUTRAL,FARM_HEAVY,GROUP,498,246,31,41,497
7759782264,200,1,16.4,0-14,14-25,1,-755,0,BOT,MIXED,GROUP,202,233,61,10,26
7759789749,100,1,16.4,0-14,14-25,1,202,0,BOT,GANK_HEAVY,,119,64,8,131,12
7759793634,200,1,16.4,0-14,14-25,1,-1979,0,BOT,MIXED,GROUP,119,5,38,68,432
7759809489,100,1,16.4,0-14,14-25,1,646,0,TOP,MIXED,SPLIT,523,887,134,150,201
7759809936,200,1,16.4,0-14,14-25,1,778,1,BOT,FARM_HEAVY,GROUP,115,799,517,41,111
7759827954,200,1,16.4,0-14,14-25,1,548,1,NEUTRAL,MIXED,,8,950,14,86,267
7759836374,200,1,16.4,0-14,14-25,1,1034,1,TOP,MIXED,GROUP,235,254,134,6,267
7759845795,200,1,16.4,0-14,14-25,1,343,1,TOP,MIXED,SPLIT,50,91,38,92,111
7759851307,200,1,16.4,0-14,14-25,1,-877,-1,TOP,MIXED,GROUP,18,104,238,3,111
7759851581,200,1,16.4,0-14,14-25,1,1708,-1,BOT,MIXED,,222,20,61,54,902
7759864768,100,1,16.4,0-14,14-25,1,2115,0,NEUTRAL,MIXED,SPLIT,27,77,18,157,111
7759867103,200,1,16.4,0-14,14-25,1,-832,-1,TOP,FARM_HEAVY,GROUP,50,11,3,39,16
7759871384,100,1,16.4,0-14,14-25,1,2429,0,BOT,MIXED,GROUP,81,59,245,80,350
7759875805,200,1,16.4,0-14,14-25,1,-722,-1,BOT,FARM_HEAVY,GROUP,236,64,131,58,37
7759882939,100,1,16.4,0-14,14-25,1,927,0,BOT,MIXED,GROUP,901,11,68,14,267
7759904441,100,1,16.4,0-14,14-25,1,-204,0,NEUTRAL,FARM_HEAVY,,81,11,38,8,37
7759906893,100,1,16.4,0-14,14-25,1,367,1,BOT,MIXED,GROUP,523,5,84,114,412
7759914419,100,1,16.4,0-14,14-25,1,-2029,-1,BOT,MIXED,GROUP,804,126,134,98,888
7759918860,100,1,16.4,0-14,14-25,1,2414,1,BOT,MIXED,,236,238,103,113,80
7759938119,200,1,16.4,0-14,14-25,1,-1236,-1,NEUTRAL,GANK_HEAVY,,145,107,950,75,526
7759942274,200,1,16.4,0-14,14-25,1,-829,-1,NEUTRAL,FARM_HEAVY,GROUP,145,246,950,77,555
7759950357,200,1,16.4,0-14,14-25,1,1151,0,NEUTRAL,GANK_HEAVY,GROUP,895,59,142,157,147
7759954449,100,1,16.4,0-14,14-25,1,-1107,-1,BOT,FARM_HEAVY,SPLIT,81,163,238,887,902
7759966086,100,1,16.4,0-14,14-25,1,781,0,NEUTRAL,FARM_HEAVY,GROUP,50,80,157,8,12
7759967713,100,1,16.4,0-14,14-25,1,-360,0,NEUTRAL,GANK_HEAVY,GROUP,42,421,245,77,16
7759970628,200,1,16.4,0-14,14-25,1,-1394,0,BOT,GANK_HEAVY,SPLIT,29,36,90,67,555
7759974555,200,1,16.4,0-14,14-25,1,363,1,BOT,MIXED,GROUP,498,17,4,6,497
7759976733,100,1,16.4,0-14,14-25,1,370,0,NEUTRAL,MIXED,,81,17,893,36,412
7759977889,100,1,16.4,0-14,14-25,1,1626,1,BOT,FARM_HEAVY,GROUP,498,30,777,17,497
7759988668,100,1,16.4,0-14,14-25,1,1392,0,NEUTRAL,MIXED,GROUP,901,234,223,114,267
7759988775,200,1,16.4,0-14,14-25,1,1547,0,BOT,FARM_HEAVY,GROUP,157,30,238,36,111
7759994974,100,1,16.4,0-14,14-25,1,103,0,NEUTRAL,MIXED,,222,950,103,114,111
7760000926,100,1,16.4,0-14,14-25,1,1872,0,BOT,MIXED,GROUP,136,17,166,6,43
7760002107,200,1,16.4,0-14,14-25,1,-449,0,NEUTRAL,MIXED,GROUP,202,30,51,904,432
7760004357,100,1,16.4,0-14,14-25,1,2500,0,BOT,FARM_HEAVY,GROUP,42,20,61,223,555
7760006960,200,1,16.4,0-14,14-25,1,-173,1,BOT,FARM_HEAVY,GROUP,30,59,8,266,267
7760007371,200,1,16.4,0-14,14-25,1,-1858,-1,NEUTRAL,FARM_HEAVY,,63,31,110,67,526
7760007380,200,1,16.4,0-14,14-25,1,-2137,-1,BOT,FARM_HEAVY,GROUP,42,59,99,114,147
7760008446,100,1,16.4,0-14,14-25,1,-2232,-1,NEUTRAL,GANK_HEAVY,SPLIT,202,56,84,54,117
7760008483,100,1,16.4,0-14,14-25,1,2380,1,BOT,GANK_HEAVY,,81,59,4,24,201
7760013101,100,1,16.4,0-14,14-25,1,-444,0,TOP,FARM_HEAVY,GROUP,81,904,79,266,142
7760023906,100,1,16.4,0-14,14-25,1,1656,0,BOT,GANK_HEAVY,GROUP,145,91,154,68,40
7760024139,200,1,16.4,0-14,14-25,1,1511,0,TOP,FARM_HEAVY,GROUP,429,122,246,887,40
7760030142,200,1,16.4,0-14,14-25,1,-1886,0,BOT,GANK_HEAVY,GROUP,22,421,103,68,25
7760031566,200,1,16.4,0-14,14-25,1,-1770,-1,BOT,FARM_HEAVY,GROUP,22,59,3,14,147
7760031625,100,1,16.4,0-14,14-25,1,546,-1,BOT,GANK_HEAVY,,202,143,166,875,267
7760031927,200,1,16.4,0-14,14-25,1,-353,1,BOT,MIXED,,110,59,777,893,412
7760035707,200,1,16.4,0-14,14-25,1,-728,1,NEUTRAL,MIXED,,110,266,34,24,432
7760040281,100,1,16.4,0-14,14-25,1,281,0,NEUTRAL,MIXED,,22,31,84,114,147
7760041052,100,1,16.4,0-14,14-25,1,423,-1,BOT,GANK_HEAVY,GROUP,81,11,115,254,267
7760042336,200,1,16.4,0-14,14-25,1,-1040,0,BOT,MIXED,GROUP,235,59,68,84,497
7760048083,100,1,16.4,0-14,14-25,1,782,1,NEUTRAL,GANK_HEAVY,GROUP,523,14,800,150,526
7760052241,100,1,16.4,0-14,14-25,1,1627,1,TOP,GANK_HEAVY,GROUP,110,91,142,92,432
7760066878,100,1,16.4,0-14,14-25,1,-1372,0,BOT,FARM_HEAVY,GROUP,901,20,134,19,902
7760068296,200,1,16.4,0-14,14-25,1,1436,0,BOT,FARM_HEAVY,GROUP,22,31,54,223,117
7760069792,200,1,16.4,0-14,14-25,1,-41,0,BOT,FARM_HEAVY,GROUP,63,20,246,43,267
