matchId,teamId,win,patch,window_early,window_mid,is_neutral_early,gold_diff_14,tower_diff_14,OBS_TEAM_FOCUS_EARLY,OBS_JG_STYLE_EARLY,OBS_MAP_MODE_MID,X_BOTTOM_Champ,X_JUNGLE_Champ,X_MIDDLE_Champ,X_TOP_Champ,X_UTILITY_Champ
7748190025,200,1,16.4,0-14,14-25,1,1765,0,TOP,GANK_HEAVY,GROUP,110,246,112,150,111
7748190328,200,1,16.4,0-14,14-25,1,-335,0,NEUTRAL,MIXED,GROUP,81,122,61,92,117
7748201785,200,1,16.4,0-14,14-25,1,2166,1,NEUTRAL,GANK_HEAVY,GROUP,99,62,950,79,4
7748201954,100,1,16.4,0-14,14-25,1,1088,1,BOT,MIXED,GROUP,119,9,103,133,432
7748211971,200,1,16.4,0-14,14-25,1,2190,1,TOP,FARM_HEAVY,GROUP,895,36,38,904,235
7748216602,200,1,16.4,0-14,14-25,1,1610,1,NEUTRAL,FARM_HEAVY,GROUP,81,104,10,105,432
7748220169,100,1,16.4,0-14,14-25,1,529,0,NEUTRAL,FARM_HEAVY,,22,59,105,240,147
7748221500,200,1,16.4,0-14,14-25,1,-1517,0,BOT,FARM_HEAVY,,147,57,14,777,555
7748223313,200,1,16.4,0-14,14-25,1,-538,0,BOT,GANK_HEAVY,SPLIT,81,163,51,114,432
7748227822,200,1,16.4,0-14,14-25,1,-549,0,BOT,MIXED,GROUP,21,143,38,98,267
7748231159,100,1,16.4,0-14,14-25,1,-2305,0,NEUTRAL,MIXED,SPLIT,26,35,777,799,80
7748234868,200,1,16.4,0-14,14-25,1,-1708,-1,BOT,MIXED,,42,904,245,80,89
7748238988,100,1,16.4,0-14,14-25,1,-1937,0,NEUTRAL,FARM_HEAVY,GROUP,202,5,34,516,143
7748239361,200,1,16.4,0-14,14-25,1,1890,0,TOP,MIXED,GROUP,910,5,2,92,89
7748242631,200,1,16.4,0-14,14-25,1,357,0,NEUTRAL,MIXED,GROUP,901,28,910,875,43
7748257301,200,1,16.4,0-14,14-25,1,-2463,-1,NEUTRAL,MIXED,,235,234,268,897,43
7748257972,200,1,16.4,0-14,14-25,1,92,0,NEUTRAL,MIXED,,99,104,166,98,4
7748259022,100,1,16.4,0-14,14-25,1,2203,1,TOP,MIXED,,18,266,157,83,432
7748259617,200,1,16.4,0-14,14-25,1,20,0,BOT,GANK_HEAVY,GROUP,147,904,134,107,43
7748260872,100,1,16.4,0-14,14-25,1,1285,-1,TOP,MIXED,GROUP,136,120,11,266,57
7748261320,100,1,16.4,0-14,14-25,1,2022,-1,BOT,FARM_HEAVY,GROUP,21,950,38,897,12
7748262832,100,1,16.4,0-14,14-25,1,692,1,TOP,FARM_HEAVY,SPLIT,81,122,75,897,267
7748266472,200,1,16.4,0-14,14-25,1,379,0,BOT,MIXED,SPLIT,42,64,136,14,37
7748272819,200,1,16.4,0-14,14-25,1,1210,0,BOT,FARM_HEAVY,GROUP,119,266,96,893,43
7748281368,200,1,16.4,0-14,14-25,1,510,0,TOP,MIXED,GROUP,145,36,1,114,111
7748283652,100,1,16.4,0-14,14-25,1,-1931,-1,BOT,MIXED,GROUP,222,35,84,166,117
7748284320,100,1,16.4,0-14,14-25,1,-1003,0,TOP,MIXED,SPLIT,804,56,136,72,267
7748285535,100,1,16.4,0-14,14-25,1,-1184,1,BOT,MIXED,GROUP,81,64,127,14,43
7748293697,200,1,16.4,0-14,14-25,1,1134,0,NEUTRAL,MIXED,GROUP,15,154,105,904,22
7748296094,100,1,16.4,0-14,14-25,1,-523,0,TOP,MIXED,,498,62,26,150,497
7748296835,200,1,16.4,0-14,14-25,1,320,0,TOP,MIXED,GROUP,21,876,54,516,412
7748296912,100,1,16.4,0-14,14-25,1,1567,0,NEUTRAL,GANK_HEAVY,,157,904,421,9,12
7748299005,200,1,16.4,0-14,14-25,1,-97,-1,TOP,FARM_HEAVY,GROUP,42,5,245,8,267
7748299417,200,1,16.4,0-14,14-25,1,-1612,0,BOT,FARM_HEAVY,SPLIT,202,904,893,13,267
7748299673,200,1,16.4,0-14,14-25,1,751,1,NEUTRAL,MIXED,GROUP,800,80,777,24,12
7748303833,100,1,16.4,0-14,14-25,1,2334,1,BOT,FARM_HEAVY,GROUP,67,104,800,14,267
7748308576,200,1,16.4,0-14,14-25,1,-658,0,TOP,GANK_HEAVY,,222,24,4,164,412
7748308711,200,1,16.4,0-14,14-25,1,-1589,-1,BOT,MIXED,GROUP,119,126,38,266,40
7748313831,100,1,16.4,0-14,14-25,1,-1026,0,NEUTRAL,FARM_HEAVY,GROUP,96,254,76,41,57
7748317781,100,1,16.4,0-14,14-25,1,49,0,NEUTRAL,MIXED,GROUP,161,904,103,24,43
7748320354,200,1,16.4,0-14,14-25,1,1122,1,BOT,MIXED,GROUP,81,25,238,904,201
7748323122,200,1,16.4,0-14,14-25,1,-2144,-1,NEUTRAL,FARM_HEAVY,GROUP,145,76,166,133,53
7748325045,200,1,16.4,0-14,14-25,1,-1773,0,NEUTRAL,MIXED,GROUP,222,904,61,41,147
7748327219,100,1,16.4,0-14,14-25,1,-1821,0,NEUTRAL,FARM_HEAVY,GROUP,895,9,4,98,78
7748328726,100,1,16.4,0-14,14-25,1,497,0,BOT,FARM_HEAVY,SPLIT,145,266,61,24,518
7748337951,200,1,16.4,0-14,14-25,1,1775,0,NEUTRAL,GANK_HEAVY,GROUP,67,62,16,150,57
7748341035,200,1,16.4,0-14,14-25,1,-594,0,NEUTRAL,FARM_HEAVY,GROUP,110,121,103,27,412
7748346245,200,1,16.4,0-14,14-25,1,-1778,-1,NEUTRAL,FARM_HEAVY,GROUP,804,59,134,85,78
7748359525,100,1,16.4,0-14,14-25,1,-1234,-1,TOP,FARM_HEAVY,,202,36,800,26,432
7748366637,100,1,16.4,0-14,14-25,1,554,-1,BOT,FARM_HEAVY,GROUP,804,203,134,67,902
7748368926,100,1,16.4,0-14,14-25,1,1817,-1,NEUTRAL,MIXED,,800,30,166,126,412
7748371568,100,1,16.4,0-14,14-25,1,-1240,-1,NEUTRAL,FARM_HEAVY,SPLIT,51,64,38,6,902
7748372256,200,1,16.4,0-14,14-25,1,1253,0,BOT,MIXED,,21,20,103,133,12
7748373077,200,1,16.4,0-14,14-25,1,1442,0,NEUTRAL,MIXED,SPLIT,81,107,27,41,517
7748377243,200,1,16.4,0-14,14-25,1,335,0,NEUTRAL,FARM_HEAVY,,161,63,777,150,526
7748378060,200,1,16.4,0-14,14-25,1,1160,0,BOT,MIXED,,523,5,1,897,267
7748379008,200,1,16.4,0-14,14-25,1,408,0,TOP,MIXED,,29,131,4,80,43
7748386417,100,1,16.4,0-14,14-25,1,379,0,NEUTRAL,MIXED,,21,35,64,68,40
7748398330,200,1,16.4,0-14,14-25,1,-2253,-1,NEUTRAL,MIXED,GROUP,21,25,245,67,555
7748411087,200,1,16.4,0-14,14-25,1,-1475,1,NEUTRAL,MIXED,,145,120,84,157,518
7748412729,200,1,16.4,0-14,14-25,1,-2253,-1,NEUTRAL,MIXED,GROUP,136,104,14,875,22
7748412885,100,1,16.4,0-14,14-25,1,1758,0,NEUTRAL,MIXED,SPLIT,147,887,777,31,235
7748418750,100,1,16.4,0-14,14-25,1,438,0,NEUTRAL,MIXED,GROUP,145,234,105,13,432
7748421876,200,1,16.4,0-14,14-25,1,-101,0,TOP,MIXED,SPLIT,901,104,55,19,12
7748428504,100,1,16.4,0-14,14-25,1,515,0,NEUTRAL,GANK_HEAVY,GROUP,15,64,8,14,518
7748434459,200,1,16.4,0-14,14-25,1,-2233,-1,NEUTRAL,MIXED,,222,163,777,39,3
7748436241,100,1,16.4,0-14,14-25,1,1253,0,NEUTRAL,FARM_HEAVY,GROUP,110,421,55,904,267
7748438108,100,1,16.4,0-14,14-25,1,2205,1,TOP,MIXED,GROUP,51,163,142,75,517
7748443435,200,1,16.4,0-14,14-25,1,-607,0,BOT,MIXED,GROUP,51,234,157,69,43
7748446876,200,1,16.4,0-14,14-25,1,667,0,NEUTRAL,MIXED,,110,60,26,799,89
7748453171,200,1,16.4,0-14,14-25,1,-78,1,NEUTRAL,GANK_HEAVY,GROUP,221,35,800,75,117
7748456735,100,1,16.4,0-14,14-25,1,1128,0,TOP,GANK_HEAVY,GROUP,804,254,84,516,497
7748462710,100,1,16.4,0-14,14-25,1,149,0,NEUTRAL,MIXED,GROUP,202,36,38,27,79
7748470749,200,1,16.4,0-14,14-25,1,-1475,0,NEUTRAL,MIXED,,498,266,34,897,497
7748472103,200,1,16.4,0-14,14-25,1,-420,0,NEUTRAL,GANK_HEAVY,GROUP,523,876,246,85,117
7748479385,100,1,16.4,0-14,14-25,1,1148,0,NEUTRAL,MIXED,GROUP,42,131,154,85,12
7748480322,100,1,16.4,0-14,14-25,1,-1288,0,BOT,FARM_HEAVY,SPLIT,26,54,777,2,111
7748486843,100,1,16.4,0-14,14-25,1,-241,0,TOP,FARM_HEAVY,GROUP,157,245,163,98,235
7748491474,100,1,16.4,0-14,14-25,1,-287,0,NEUTRAL,GANK_HEAVY,,81,904,38,516,201
7748493904,200,1,16.4,0-14,14-25,1,-2379,0,BOT,GANK_HEAVY,SPLIT,51,76,777,24,22
7748497453,200,1,16.4,0-14,14-25,1,342,0,BOT,FARM_HEAVY,GROUP,136,91,112,98,53
7748498974,200,1,16.4,0-14,14-25,1,-2046,0,TOP,MIXED,GROUP,202,245,893,2,1
7748500773,100,1,16.4,0-14,14-25,1,626,-1,BOT,GANK_HEAVY,GROUP,110,5,90,2,53
7748513731,100,1,16.4,0-14,14-25,1,-112,0,BOT,FARM_HEAVY,GROUP,523,62,7,106,412
7748517575,200,1,16.4,0-14,14-25,1,-1137,0,NEUTRAL,GANK_HEAVY,GROUP,804,517,18,13,43
7748530110,200,1,16.4,0-14,14-25,1,-2144,-1,BOT,FARM_HEAVY,GROUP,45,799,166,875,147
7748533889,200,1,16.4,0-14,14-25,1,1732,0,NEUTRAL,FARM_HEAVY,GROUP,498,77,1,67,111
7748534448,100,1,16.4,0-14,14-25,1,155,0,NEUTRAL,MIXED,GROUP,14,154,103,23,902
7748538825,100,1,16.4,0-14,14-25,1,-1985,-1,NEUTRAL,FARM_HEAVY,GROUP,110,254,38,136,12
7748540275,100,1,16.4,0-14,14-25,1,-2463,-1,BOT,GANK_HEAVY,GROUP,136,904,166,31,267
7748547438,100,1,16.4,0-14,14-25,1,1505,0,NEUTRAL,FARM_HEAVY,,202,427,142,58,111
7748555824,100,1,16.4,0-14,14-25,1,-728,0,BOT,MIXED,GROUP,161,799,103,246,80
7748560678,200,1,16.4,0-14,14-25,1,751,0,NEUTRAL,FARM_HEAVY,,804,107,61,164,40
7748561117,100,1,16.4,0-14,14-25,1,-692,0,NEUTRAL,MIXED,,235,5,7,107,89
7748567304,100,1,16.4,0-14,14-25,1,1207,1,BOT,MIXED,GROUP,235,62,4,24,43
7748571936,200,1,16.4,0-14,14-25,1,116,1,BOT,MIXED,GROUP,145,60,112,78,111
7748583226,100,1,16.4,0-14,14-25,1,1651,0,TOP,GANK_HEAVY,GROUP,136,200,161,14,235
7748588371,200,1,16.4,0-14,14-25,1,1237,1,NEUTRAL,GANK_HEAVY,GROUP,523,56,136,67,412
7748588885,100,1,16.4,0-14,14-25,1,-710,0,NEUTRAL,MIXED,SPLIT,51,121,134,777,43
7748606029,200,1,16.4,0-14,14-25,1,435,1,BOT,FARM_HEAVY,GROUP,51,266,26,4,60
7748606880,200,1,16.4,0-14,14-25,1,-2193,-1,BOT,GANK_HEAVY,,21,234,61,68,111
7748607746,200,1,16.4,0-14,14-25,1,-802,1,BOT,FARM_HEAVY,GROUP,81,121,268,150,16
7748615009,100,1,16.4,0-14,14-25,1,55,0,NEUTRAL,FARM_HEAVY,GROUP,22,904,27,54,267
7748616296,100,1,16.4,0-14,14-25,1,-442,0,TOP,MIXED,GROUP,22,59,517,799,147
7748620519,200,1,16.4,0-14,14-25,1,-1654,-1,BOT,FARM_HEAVY,GROUP,804,141,90,893,12
7748621078,200,1,16.4,0-14,14-25,1,2268,0,NEUTRAL,GANK_HEAVY,GROUP,99,234,15,223,267
7748622249,100,1,16.4,0-14,14-25,1,1494,1,TOP,MIXED,GROUP,222,79,950,86,117
7748630338,200,1,16.4,0-14,14-25,1,-1050,0,BOT,MIXED,GROUP,45,799,105,14,16
7748646366,200,1,16.4,0-14,14-25,1,1454,-1,NEUTRAL,MIXED,SPLIT,18,113,161,41,37
7748649506,100,1,16.4,0-14,14-25,1,-1909,0,NEUTRAL,GANK_HEAVY,GROUP,221,59,134,14,117
7748655816,100,1,16.4,0-14,14-25,1,337,-1,BOT,FARM_HEAVY,GROUP,901,121,893,799,497
7748656220,200,1,16.4,0-14,14-25,1,-115,0,NEUTRAL,FARM_HEAVY,SPLIT,145,59,13,58,518
7748657106,100,1,16.4,0-14,14-25,1,-49,0,BOT,GANK_HEAVY,GROUP,136,120,103,266,412
7748659587,100,1,16.4,0-14,14-25,1,-1077,0,NEUTRAL,MIXED,,67,126,13,86,1
7748660341,200,1,16.4,0-14,14-25,1,-696,-1,NEUTRAL,FARM_HEAVY,SPLIT,103,234,136,240,267
7748663349,100,1,16.4,0-14,14-25,1,461,1,TOP,GANK_HEAVY,GROUP,45,28,777,23,98
7748666895,100,1,16.4,0-14,14-25,1,862,1,NEUTRAL,FARM_HEAVY,GROUP,42,5,134,897,267
7748672515,100,1,16.4,0-14,14-25,1,2148,0,NEUTRAL,GANK_HEAVY,GROUP,26,904,126,45,111
7748678590,200,1,16.4,0-14,14-25,1,-947,1,TOP,GANK_HEAVY,,63,11,103,133,89
7748686468,100,1,16.4,0-14,14-25,1,-1464,0,NEUTRAL,MIXED,,21,24,115,92,432
7748689155,200,1,16.4,0-14,14-25,1,-832,1,BOT,MIXED,GROUP,498,238,103,27,888
7748701941,200,1,16.4,0-14,14-25,1,1600,0,TOP,MIXED,GROUP,800,31,950,6,60
7748706204,200,1,16.4,0-14,14-25,1,1868,0,TOP,FARM_HEAVY,GROUP,222,141,7,27,24
7748712142,100,1,16.4,0-14,14-25,1,1711,0,BOT,GANK_HEAVY,GROUP,136,121,13,92,526
7748714934,200,1,16.4,0-14,14-25,1,1493,0,BOT,GANK_HEAVY,GROUP,119,19,112,10,111
7748727262,100,1,16.4,0-14,14-25,1,-551,-1,TOP,MIXED,,235,203,800,799,888
7748730569,100,1,16.4,0-14,14-25,1,851,0,NEUTRAL,MIXED,,22,59,1,34,117
7748736792,100,1,16.4,0-14,14-25,1,1197,0,BOT,FARM_HEAVY,SPLIT,222,59,246,8,12
7748747693,100,1,16.4,0-14,14-25,1,1500,0,TOP,GANK_HEAVY,,222,131,54,266,43
7748748942,100,1,16.4,0-14,14-25,1,-342,-1,BOT,FARM_HEAVY,GROUP,901,234,101,19,267
7748750964,200,1,16.4,0-14,14-25,1,-62,-1,TOP,FARM_HEAVY,,22,11,83,98,101
7748752991,100,1,16.4,0-14,14-25,1,-449,1,NEUTRAL,MIXED,,96,200,76,14,497
7748753534,100,1,16.4,0-14,14-25,1,121,1,TOP,MIXED,GROUP,202,141,90,24,111
7748770915,100,1,16.4,0-14,14-25,1,1156,1,BOT,GANK_HEAVY,GROUP,804,254,7,85,412
7748784390,100,1,16.4,0-14,14-25,1,-433,-1,TOP,GANK_HEAVY,GROUP,42,91,8,904,412
7748790601,200,1,16.4,0-14,14-25,1,-792,1,BOT,MIXED,SPLIT,15,104,103,516,350
7748792178,100,1,16.4,0-14,14-25,1,293,1,BOT,GANK_HEAVY,GROUP,45,59,86,68,497
7748796298,100,1,16.4,0-14,14-25,1,1516,0,NEUTRAL,MIXED,GROUP,119,245,103,67,267
7748807074,200,1,16.4,0-14,14-25,1,-189,-1,NEUTRAL,FARM_HEAVY,SPLIT,360,91,105,39,111
7748809424,200,1,16.4,0-14,14-25,1,2231,0,NEUTRAL,MIXED,GROUP,222,77,13,2,16
7748811131,200,1,16.4,0-14,14-25,1,-1217,-1,NEUTRAL,FARM_HEAVY,,22,107,34,80,267
7748817602,100,1,16.4,0-14,14-25,1,-2450,0,BOT,MIXED,GROUP,30,11,26,41,412
7748817696,200,1,16.4,0-14,14-25,1,-1760,-1,TOP,GANK_HEAVY,GROUP,22,421,45,150,147
7748825069,100,1,16.4,0-14,14-25,1,613,1,BOT,MIXED,GROUP,523,904,1,110,111
7748840666,200,1,16.4,0-14,14-25,1,-1188,-1,NEUTRAL,FARM_HEAVY,GROUP,235,120,26,23,1
7748846927,100,1,16.4,0-14,14-25,1,351,0,TOP,MIXED,GROUP,235,28,238,516,412
7748856618,100,1,16.4,0-14,14-25,1,-1624,0,NEUTRAL,MIXED,,161,36,777,85,12
7748861930,200,1,16.4,0-14,14-25,1,-1835,1,BOT,FARM_HEAVY,GROUP,15,104,142,164,43
7748863243,100,1,16.4,0-14,14-25,1,-1193,1,TOP,MIXED,GROUP,42,240,517,79,267
7748875328,200,1,16.4,0-14,14-25,1,-335,0,NEUTRAL,MIXED,SPLIT,8,62,103,266,143
7748886800,100,1,16.4,0-14,14-25,1,478,0,NEUTRAL,GANK_HEAVY,SPLIT,221,76,8,92,111
7748889579,200,1,16.4,0-14,14-25,1,-607,-1,TOP,GANK_HEAVY,GROUP,81,950,8,904,43
7748895360,200,1,16.4,0-14,14-25,1,536,0,BOT,FARM_HEAVY,,81,121,800,799,235
7748896031,100,1,16.4,0-14,14-25,1,-523,0,NEUTRAL,FARM_HEAVY,GROUP,804,91,893,24,201
7748900276,200,1,16.4,0-14,14-25,1,565,0,BOT,MIXED,GROUP,360,122,157,36,497
7748900928,100,1,16.4,0-14,14-25,1,-1413,0,NEUTRAL,MIXED,GROUP,110,200,103,777,432
7748907324,100,1,16.4,0-14,14-25,1,1984,0,NEUTRAL,FARM_HEAVY,SPLIT,81,56,61,893,432
7748919329,100,1,16.4,0-14,14-25,1,2267,0,BOT,MIXED,GROUP,523,77,238,142,161
7748919527,200,1,16.4,0-14,14-25,1,-735,0,NEUTRAL,FARM_HEAVY,GROUP,22,59,4,14,147
7748922282,200,1,16.4,0-14,14-25,1,1691,-1,NEUTRAL,FARM_HEAVY,,115,122,81,13,432
7748934175,100,1,16.4,0-14,14-25,1,777,0,NEUTRAL,MIXED,SPLIT,804,75,14,77,412
7748941694,100,1,16.4,0-14,14-25,1,1323,0,NEUTRAL,FARM_HEAVY,GROUP,910,887,61,799,497
7748950877,100,1,16.4,0-14,14-25,1,-666,1,BOT,GANK_HEAVY,GROUP,51,120,112,14,111
7748953155,100,1,16.4,0-14,14-25,1,1564,1,NEUTRAL,MIXED,GROUP,50,121,163,67,412
7748960347,100,1,16.4,0-14,14-25,1,-1988,0,BOT,GANK_HEAVY,GROUP,222,233,61,122,497
7748960456,100,1,16.4,0-14,14-25,1,-1292,0,NEUTRAL,MIXED,GROUP,96,141,54,799,37
7748966413,100,1,16.4,0-14,14-25,1,649,1,TOP,FARM_HEAVY,GROUP,99,121,27,17,432
7748970577,200,1,16.4,0-14,14-25,1,1213,1,BOT,MIXED,GROUP,22,11,134,17,43
7748976534,100,1,16.4,0-14,14-25,1,635,1,NEUTRAL,GANK_HEAVY,GROUP,202,36,90,950,497
7748983298,200,1,16.4,0-14,14-25,1,1066,0,TOP,MIXED,,804,234,3,27,26
7748991957,100,1,16.4,0-14,14-25,1,1251,1,NEUTRAL,FARM_HEAVY,GROUP,221,254,61,157,350
7748995841,100,1,16.4,0-14,14-25,1,-1912,-1,BOT,GANK_HEAVY,GROUP,22,200,245,98,201
7748996329,100,1,16.4,0-14,14-25,1,-1693,1,TOP,MIXED,,51,56,4,23,518
7748999802,100,1,16.4,0-14,14-25,1,2355,1,NEUTRAL,GANK_HEAVY,,110,76,245,150,432
7749000855,200,1,16.4,0-14,14-25,1,-717,1,NEUTRAL,MIXED,GROUP,498,254,84,80,4
7749002035,200,1,16.4,0-14,14-25,1,-1169,-1,TOP,FARM_HEAVY,GROUP,800,799,238,114,89
7749014987,100,1,16.4,0-14,14-25,1,1448,1,BOT,GANK_HEAVY,,236,11,69,78,267
7749017157,200,1,16.4,0-14,14-25,1,207,0,TOP,GANK_HEAVY,SPLIT,145,122,84,904,43
7749022282,100,1,16.4,0-14,14-25,1,817,0,NEUTRAL,MIXED,GROUP,42,950,800,126,555
7749022687,200,1,16.4,0-14,14-25,1,924,0,BOT,GANK_HEAVY,SPLIT,84,82,55,67,80
7749029792,100,1,16.4,0-14,14-25,1,2409,0,NEUTRAL,FARM_HEAVY,GROUP,202,950,34,164,111
7749032682,100,1,16.4,0-14,14-25,1,-1639,1,NEUTRAL,MIXED,GROUP,145,56,13,904,518
7749036754,100,1,16.4,0-14,14-25,1,535,0,NEUTRAL,MIXED,,145,904,893,67,497
7749045967,100,1,16.4,0-14,14-25,1,2377,1,NEUTRAL,FARM_HEAVY,,429,57,157,86,43
7749048068,200,1,16.4,0-14,14-25,1,621,0,BOT,FARM_HEAVY,GROUP,136,904,112,14,432
7749052782,200,1,16.4,0-14,14-25,1,-1609,0,NEUTRAL,MIXED,,235,35,34,266,267
7749056126,100,1,16.4,0-14,14-25,1,-2173,-1,TOP,FARM_HEAVY,GROUP,222,141,30,126,432
7749056257,100,1,16.4,0-14,14-25,1,2316,0,NEUTRAL,FARM_HEAVY,GROUP,81,122,3,18,43
7749059550,100,1,16.4,0-14,14-25,1,-593,0,TOP,GANK_HEAVY,GROUP,42,245,13,80,267
7749073382,100,1,16.4,0-14,14-25,1,-2314,0,NEUTRAL,MIXED,GROUP,42,245,13,14,526
7749074092,100,1,16.4,0-14,14-25,1,-2193,0,BOT,FARM_HEAVY,GROUP,42,245,3,59,267
7749077678,200,1,16.4,0-14,14-25,1,-1884,-1,NEUTRAL,MIXED,GROUP,50,5,99,14,235
7749081385,100,1,16.4,0-14,14-25,1,-584,0,NEUTRAL,MIXED,SPLIT,81,59,142,14,111
7749084507,200,1,16.4,0-14,14-25,1,927,0,TOP,MIXED,GROUP,804,517,893,58,902
7749094198,100,1,16.4,0-14,14-25,1,-1101,0,NEUTRAL,MIXED,GROUP,42,904,157,77,111
7749095828,100,1,16.4,0-14,14-25,1,1414,1,NEUTRAL,MIXED,,147,203,157,63,235
7749101326,100,1,16.4,0-14,14-25,1,-1966,0,NEUTRAL,GANK_HEAVY,GROUP,235,799,34,150,43
7749109158,100,1,16.4,0-14,14-25,1,700,0,BOT,GANK_HEAVY,GROUP,67,121,142,777,12
7749110953,100,1,16.4,0-14,14-25,1,1303,0,TOP,FARM_HEAVY,GROUP,110,904,166,14,902
7749113949,200,1,16.4,0-14,14-25,1,-1550,0,NEUTRAL,MIXED,GROUP,45,904,142,799,111
7749115287,200,1,16.4,0-14,14-25,1,-258,-1,BOT,GANK_HEAVY,,81,59,8,78,12
7749117479,200,1,16.4,0-14,14-25,1,-719,0,NEUTRAL,FARM_HEAVY,GROUP,523,266,517,10,48
7749126274,200,1,16.4,0-14,14-25,1,1724,0,BOT,MIXED,GROUP,221,904,268,82,43
7749128018,200,1,16.4,0-14,14-25,1,-2180,0,NEUTRAL,MIXED,,222,904,1,799,412
7749129880,100,1,16.4,0-14,14-25,1,751,0,BOT,FARM_HEAVY,,81,106,238,85,43
7749131592,200,1,16.4,0-14,14-25,1,-1568,0,NEUTRAL,GANK_HEAVY,,29,143,55,126,350
7749132325,100,1,16.4,0-14,14-25,1,2390,0,NEUTRAL,MIXED,GROUP,145,246,34,27,111
7749132771,100,1,16.4,0-14,14-25,1,1081,0,NEUTRAL,FARM_HEAVY,GROUP,42,56,105,6,555
7749135715,100,1,16.4,0-14,14-25,1,981,1,TOP,MIXED,GROUP,21,904,85,8,518
7749136471,100,1,16.4,0-14,14-25,1,1224,0,NEUTRAL,FARM_HEAVY,,81,5,61,27,43
7749138481,200,1,16.4,0-14,14-25,1,1415,-1,BOT,MIXED,GROUP,157,131,429,238,12
7749149525,200,1,16.4,0-14,14-25,1,-958,0,BOT,GANK_HEAVY,SPLIT,96,33,13,14,117
7749159069,200,1,16.4,0-14,14-25,1,-2199,0,TOP,GANK_HEAVY,,235,5,105,67,43
7749159977,200,1,16.4,0-14,14-25,1,-1384,0,BOT,MIXED,,145,517,166,24,32
7749171832,100,1,16.4,0-14,14-25,1,1289,1,BOT,MIXED,,157,59,96,85,12
7749182085,200,1,16.4,0-14,14-25,1,1723,1,NEUTRAL,FARM_HEAVY,GROUP,202,904,8,68,518
7749183784,100,1,16.4,0-14,14-25,1,-1556,0,TOP,MIXED,GROUP,236,234,103,2,267
7749188054,200,1,16.4,0-14,14-25,1,1564,1,BOT,MIXED,GROUP,236,799,103,84,350
7749191096,200,1,16.4,0-14,14-25,1,694,0,NEUTRAL,MIXED,GROUP,157,121,45,106,12
7749192476,100,1,16.4,0-14,14-25,1,1512,0,BOT,MIXED,,42,120,134,516,50
7749197570,200,1,16.4,0-14,14-25,1,1035,1,NEUTRAL,MIXED,GROUP,804,950,517,77,902
7749202111,200,1,16.4,0-14,14-25,1,-776,0,BOT,GANK_HEAVY,GROUP,22,904,84,27,147
7749203123,100,1,16.4,0-14,14-25,1,2307,1,BOT,MIXED,GROUP,15,245,76,150,497
7749205437,200,1,16.4,0-14,14-25,1,1383,0,TOP,GANK_HEAVY,GROUP,51,799,38,24,43
7749211665,200,1,16.4,0-14,14-25,1,1541,1,NEUTRAL,MIXED,GROUP,235,950,154,517,267
7749214042,200,1,16.4,0-14,14-25,1,653,0,NEUTRAL,MIXED,GROUP,236,234,38,887,267
7749215352,200,1,16.4,0-14,14-25,1,-1808,0,BOT,MIXED,GROUP,29,14,55,54,117
7749220893,200,1,16.4,0-14,14-25,1,-1850,-1,NEUTRAL,MIXED,GROUP,202,122,517,157,26
7749242828,200,1,16.4,0-14,14-25,1,-289,0,NEUTRAL,GANK_HEAVY,GROUP,115,104,234,48,143
7749244016,100,1,16.4,0-14,14-25,1,1821,0,TOP,MIXED,GROUP,235,904,245,45,526
7749258578,200,1,16.4,0-14,14-25,1,-280,0,BOT,FARM_HEAVY,GROUP,50,421,96,39,147
7749262482,100,1,16.4,0-14,14-25,1,2014,1,BOT,FARM_HEAVY,GROUP,51,104,13,516,22
7749265324,200,1,16.4,0-14,14-25,1,-2048,0,NEUTRAL,MIXED,,235,154,234,887,111
7749271761,200,1,16.4,0-14,14-25,1,-239,0,BOT,MIXED,GROUP,360,238,163,126,111
7749273243,100,1,16.4,0-14,14-25,1,1113,-1,BOT,MIXED,,498,904,84,98,497
7749277738,100,1,16.4,0-14,14-25,1,1467,1,BOT,FARM_HEAVY,GROUP,222,254,910,897,902
7749284754,200,1,16.4,0-14,14-25,1,-1092,-1,NEUTRAL,GANK_HEAVY,GROUP,523,121,142,27,16
7749287982,100,1,16.4,0-14,14-25,1,1472,0,NEUTRAL,GANK_HEAVY,GROUP,29,106,3,8,117
7749289095,200,1,16.4,0-14,14-25,1,2279,0,NEUTRAL,FARM_HEAVY,SPLIT,30,122,893,98,54
7749293482,200,1,16.4,0-14,14-25,1,405,-1,NEUTRAL,FARM_HEAVY,GROUP,99,5,84,41,26
7749294425,200,1,16.4,0-14,14-25,1,-130,1,NEUTRAL,GANK_HEAVY,GROUP,42,104,31,910,3
7749295276,200,1,16.4,0-14,14-25,1,-2177,0,TOP,GANK_HEAVY,,145,121,142,58,63
7749295431,100,1,16.4,0-14,14-25,1,-320,0,TOP,MIXED,GROUP,221,254,103,84,37
7749297806,100,1,16.4,0-14,14-25,1,1920,0,TOP,MIXED,,136,59,13,516,526
7749297922,200,1,16.4,0-14,14-25,1,-1417,1,NEUTRAL,GANK_HEAVY,GROUP,110,141,105,887,497
7749300247,100,1,16.4,0-14,14-25,1,829,-1,BOT,MIXED,GROUP,42,246,26,75,33
7749302332,200,1,16.4,0-14,14-25,1,762,0,BOT,GANK_HEAVY,GROUP,67,104,517,904,89
